262,202501,드림파크어울림1단지,5,101.9975,왕길동,697-1,"20,000",0
263,202501,인천검단엘에이치20단지,8,36.6,원당동,1094,"3,996",18
264,202501,인천검단엘에이치20단지,15,14.78,원당동,1094,"1,584",7
265,202501,청라제일풍경채2차에듀앤파크,10,84.939,청라동,149-2,"37,000",0
266,202501,삼보해피하임1단지(불로지구34BL1L),10,114.1122,불로동,792-1,"25,000",0
267,202501,검단힐스테이트5차,3,84.9745,당하동,1075-9,"19,950",0
268,202501,대우푸르지오,9,120.315,청라동,150-1,"43,000",0
269,202501,인천검단엘에이치20단지,4,36.6,원당동,1094,"3,996",18
270,202501,인천검단엘에이치20단지,19,21.57,원당동,1094,"2,304",10
271,202501,청라모아미래도,24,71.3679,청라동,82-1,"24,000",30
272,202501,검단 금호어울림 센트럴,19,84.52,원당동,1024,"36,000",0
273,202501,가정엘에이치3단지(국민임대),16,46.88,가정동,604-1,"3,358",26
274,202501,신명스카이뷰드림,1,84.9378,왕길동,634-1,"3,000",100
275,202501,검단신안인스빌어반퍼스트,20,84.7322,당하동,1314,"22,050",0
276,202501,인천검단엘에이치20단지,8,14.68,원당동,1094,"1,496",7
277,202501,진주3,3,49.5,가좌동,30-86,"1,000",58
278,202501,서인천월드메르디앙,13,84.9783,석남동,446,"28,000",0
279,202501,현대,14,84.72,마전동,1004,"22,000",0
280,202501,검단신도시대성베르힐라프리미어,7,84.9376,당하동,1316-2,"23,100",0
281,202501,신인향,6,62.07,가좌동,193-1,"6,700",0
282,202501,인천검단엘에이치20단지,10,14.68,원당동,1094,"1,584",7
283,202501,검단한신더휴어반파크,20,84.6875,당하동,1274,"11,100",52
284,202501,동부,10,59.94,불로동,179,"16,000",0
285,202501,태평샹베르1차,16,59.5607,경서동,722-1,"18,900",0
286,202501,파라곤센트럴파크,19,84.9595,당하동,1276-2,"35,000",0
287,202501,인천검단엘에이치20단지,15,36.68,원당동,1094,"3,996",18
288,202501,청라엘에이치,8,36.74,청라동,184-1,"1,823",16
289,202501,인천검단엘에이치20단지,20,36.68,원당동,1094,"3,996",18
290,202501,인천검단엘에이치20단지,8,44.61,원당동,1094,"5,480",24
291,202501,서해그랑블,5,84.9634,검암동,595-3,"29,400",0
292,202501,검단신안인스빌어반퍼스트,18,84.7322,당하동,1314,"23,100",0
293,202501,인천검단엘에이치20단지,9,14.68,원당동,1094,"1,496",7
294,202501,루원e-편한세상하늘채아파트,14,59.993,신현동,302-1,"31,000",0
295,202501,청라한화꿈에그린,22,100.7927,청라동,139-1,"34,650",0
296,202501,힐데스하임,10,59.9435,청라동,185-1,"30,000",0
297,202501,청라골드클래스커낼웨이,3,82.9214,청라동,165-7,"26,250",0
298,202501,인천검단엘에이치36단지,17,29.11,당하동,1327-1,"1,423",17
299,202501,진흥,5,43.56,가좌동,210-6,"1,000",45
300,202501,청라29블럭호반베르디움,16,84.9934,청라동,173-1,"26,775",0
301,202501,검단한신더휴어반파크,21,84.6875,당하동,1274,"5,600",64
302,202501,우미린더헤리티지,29,59.9034,원당동,1065-2,"15,000",80
303,202501,검단신도시대성베르힐라프리미어,24,84.4003,당하동,1316-2,"23,625",0
304,202501,검단신도시대성베르힐라프리미어,12,110.3995,당하동,1316-2,"35,000",0
305,202501,한신휴플러스,18,114.87,가좌동,7,"35,000",0
306,202501,검단자이2단지,4,84.341,왕길동,696-1,"15,750",0
307,202501,진주3,14,49.5,가좌동,30-86,"1,000",70
308,202501,검단신도시모아엘가그랑데,20,59.5224,원당동,1063,"5,000",115
309,202501,태평,17,59.99,당하동,820-1,"1,200",20
310,202501,인천검단엘에이치13단지,16,46.66,당하동,1272-4,"1,099",35
311,202501,호반베르디움,5,84.852,청라동,168-1,"35,000",0
312,202501,청라동양엔파트,18,118.8352,청라동,102-3,"26,000",50
313,202501,청라국제금융단지한양수자인레이크블루,25,84.4945,청라동,85-1,"36,000",0
314,202501,"인천가좌두산위브트레지움1,2단지",19,59.78,가좌동,611,"4,000",100
315,202501,검단 양우내안애 퍼스트힐,15,71.9519,마전동,1131-1,"25,000",0
316,202501,검단신도시파라곤보타닉파크,10,84.3259,원당동,1020-1,"30,000",0
317,202501,검단신도시예미지트리플에듀,20,102.8576,원당동,1014,"5,000",180
318,202501,청라골드클래스커낼웨이,8,82.9214,청라동,165-7,"40,000",0
319,202501,"인천가좌두산위브트레지움1,2단지",18,59.78,가좌동,611,"29,500",0
320,202501,검단신도시모아미래도엘리트파크,20,84.9395,당하동,1318-8,"27,300",0
321,202501,인천검단엘에이치20단지,5,29.67,원당동,1094,"4,504",7
322,202501,검단 금호어울림 센트럴,7,84.52,원당동,1024,"37,000",0
323,202501,검단풍림아이원,9,84.935,왕길동,649-1,"24,000",0
324,202501,현대,1,59.84,마전동,1004,"18,000",0
325,202501,검단신안인스빌어반퍼스트,17,84.7322,당하동,1314,"3,000",110
326,202501,검단2차아이파크,15,132.3761,마전동,999-1,"40,000",0
327,202501,검단신도시대성베르힐라프리미어,1,84.4003,당하동,1316-2,"23,000",0
328,202501,인천검단엘에이치20단지,4,44.61,원당동,1094,"7,880",10
329,202501,풍림아이원2차,15,59.94,검암동,501-1,"22,000",0
330,202501,검단신도시디에트르더힐,8,108.5045,원당동,987-1,"40,000",0
331,202501,호반베르디움앤영무예다음,25,59.936,청라동,130-4,"18,000",0
332,202501,청라제일풍경채,14,115.133,청라동,115-1,"10,000",150
